class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 8,Science,2,Health: The Ultimate Treasure,3,Fill in the Blanks,INTERACTIVE,Tap the correct answer to complete the sentences.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96676/808/822"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Learn the Keywords,INTERACTIVE,Drag the letters into the correct position to form the words using the clues given.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96676/439/917"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25140757-health_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Guess the Word,INTERACTIVE,Try to guess the name of a disease one letter at a time using the clue given.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/432/561"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Whack-a-Mole,INTERACTIVE,Hit the moles that have names of Communicable Diseases.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/271/808"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Arrange in Order,INTERACTIVE,Arrange the various stages of antibiotics resistance.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/812/627"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/681/534"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97126/946/289"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Word Search,INTERACTIVE,Find nine conductors hidden in the grid.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97127/505/746"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Label the Diagram,INTERACTIVE,Drag and drop the pins to the correct parts.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96612/183/818"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265177-electricity_magnetism_true_or_false.html""></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Label the Diagram,INTERACTIVE,Drag and drop the pins to the correct parts.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96612/550/865"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25235793-battery_basics_quiz.html""></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97016/724/504"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265319-forces_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,Exploring Forces,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97128/108/745"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Grouping Activity,INTERACTIVE,Drag and drop these examples to the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97129/027/296"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97129/822/974"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265372-forces_and_motion_quiz.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Fill in the Blanks,INTERACTIVE,Fill in the blanks using the correct word(s).,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97130/531/353"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265556-weather_and_wind_true_or_false.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer on the experiments.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265669-science_pressure_quiz.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Solve these simple numericals on pressure.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97130/280/655"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265714-physics_pressure_weather_quiz.html""></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer on the experiments.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265783-science_diffusion_motion_quiz.html""></iframe>"
